votes,seats
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
30.6569343066,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
31.8734793187,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
33.0900243309,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
34.3065693431,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
35.5231143552,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
36.7396593674,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
37.9562043796,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
39.1727493917,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
40.3892944039,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
41.6058394161,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
42.8223844282,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
44.0389294404,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
45.2554744526,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
46.4720194647,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
47.6885644769,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
48.9051094891,20.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
50.1216545012,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
51.3381995134,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
52.5547445255,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
53.7712895377,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
54.9878345499,40.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
56.204379562,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
57.4209245742,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
58.6374695864,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
59.8540145985,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
61.0705596107,60.0
